match_id,home_team,away_team,outcome,home_density,home_diameter,home_transitivity,home_average_clustering,away_density,away_diameter,away_transitivity,away_average_clustering,home_score,away_score,home_density_1,home_density_2,home_density_3,home_transitivity_1,home_transitivity_2,home_transitivity_3,home_average_clustering_1,home_average_clustering_2,home_average_clustering_3,home_diameter_1,home_diameter_2,home_diameter_3,away_density_1,away_density_2,away_density_3,away_transitivity_1,away_transitivity_2,away_transitivity_3,away_average_clustering_1,away_average_clustering_2,away_average_clustering_3,away_diameter_1,away_diameter_2,away_diameter_3
266191,Real Sociedad,Barcelona,tie,2.978021978021978,2.0,5.723300970873787,0.1294446857521957,3.712121212121212,2.0,5.554285714285714,0.2070159900104528,1,1,1.7142857142857142,2.417582417582417,2.967032967032967,4.190839694656488,5.211538461538462,5.6571428571428575,0.1853147911457374,0.1774821348109356,0.2084405423602333,2.0,2.0,2.0,4.333333333333333,4.589743589743589,3.076923076923077,5.947058823529412,6.475247524752476,5.547169811320755,0.1764422108220733,0.1773518808042023,0.1369234737986326,2.0,2.0,2.0
267076,Barcelona,Real Madrid,tie,3.21978021978022,2.0,6.327868852459017,0.1866839346372073,2.7142857142857144,3.0,5.348484848484849,0.1859873766078367,1,1,4.782051282051282,3.571428571428572,5.217948717948718,6.253968253968254,6.079787234042553,7.582417582417582,0.0962228935819399,0.1651601387249483,0.1547602789666602,2.0,2.0,2.0,3.824175824175824,3.5,3.791208791208791,6.454545454545454,6.572254335260116,6.679245283018868,0.1812504343732073,0.2087912625824487,0.159618979400182,2.0,2.0,2.0
266357,Osasuna,Barcelona,away_team_winner,1.3956043956043955,2.0,3.55045871559633,0.1723601190430536,6.0256410256410255,2.0,10.12987012987013,0.1736201543424852,0,3,1.6043956043956045,1.4835164835164836,1.858974358974359,4.048780487804878,3.588235294117647,4.259541984732825,0.1559408818864472,0.1615646917969289,0.1290523190257722,3.0,2.0,2.0,3.712121212121212,4.333333333333333,4.589743589743589,5.554285714285714,5.947058823529412,6.475247524752476,0.2070159900104528,0.1764422108220733,0.1773518808042023,2.0,2.0,2.0
266528,Barcelona,Espanyol,home_team_winner,4.012820512820513,2.0,5.747524752475248,0.1847535056248584,1.824175824175824,2.0,4.452830188679245,0.2579932064921394,4,1,3.21978021978022,4.782051282051282,3.571428571428572,6.327868852459017,6.253968253968254,6.079787234042553,0.1866839346372073,0.0962228935819399,0.1651601387249483,2.0,2.0,2.0,1.7692307692307692,2.351648351648352,2.208791208791209,3.6882352941176473,4.674757281553398,4.993902439024391,0.1044546517559694,0.1030954814675398,0.1905091977145775,2.0,2.0,2.0
266477,Villarreal,Barcelona,tie,2.3205128205128207,2.0,5.52755905511811,0.2066602048753835,4.551282051282051,2.0,6.971590909090909,0.1576547923431751,1,1,3.3956043956043955,2.351648351648352,2.4285714285714284,5.963855421686747,4.59375,4.531578947368421,0.1669817863247173,0.1685503505096998,0.1400991729015961,2.0,2.0,2.0,6.0256410256410255,3.712121212121212,4.333333333333333,10.12987012987013,5.554285714285714,5.947058823529412,0.1736201543424852,0.2070159900104528,0.1764422108220733,2.0,2.0,2.0
267395,Barcelona,Las Palmas,home_team_winner,3.318681318681319,2.0,5.25,0.1298241796107158,2.274725274725274,2.0,4.683962264150943,0.145984119735429,5,0,4.012820512820513,3.21978021978022,4.782051282051282,5.747524752475248,6.327868852459017,6.253968253968254,0.1847535056248584,0.1866839346372073,0.0962228935819399,2.0,2.0,2.0,3.3846153846153846,3.241758241758242,3.0,5.205882352941177,6.03030303030303,5.761904761904762,0.1300265318655894,0.2068916718092557,0.1822110365608979,2.0,2.0,2.0
266731,Eibar,Barcelona,away_team_winner,2.2967032967032965,2.0,4.960893854748603,0.1978058618969504,3.3956043956043955,3.0,6.052023121387284,0.1560648070817192,0,4,3.615384615384616,2.4065934065934065,1.8021978021978025,5.190697674418605,4.910714285714286,4.976744186046512,0.1317271734034925,0.1523999764523049,0.1593763352236182,2.0,2.0,3.0,4.551282051282051,6.0256410256410255,3.712121212121212,6.971590909090909,10.12987012987013,5.554285714285714,0.1576547923431751,0.1736201543424852,0.2070159900104528,2.0,2.0,2.0
266516,Real Betis,Barcelona,tie,1.6593406593406594,3.0,4.338461538461538,0.1657752251096213,3.3076923076923075,2.0,4.99601593625498,0.1827206512066033,1,1,3.175824175824176,1.5604395604395604,2.505494505494505,5.441860465116279,3.43125,4.834951456310679,0.1572579911139899,0.1648542809338497,0.1438989584686896,2.0,2.0,2.0,3.3956043956043955,4.551282051282051,6.0256410256410255,6.052023121387284,6.971590909090909,10.12987012987013,0.1560648070817192,0.1576547923431751,0.1736201543424852,3.0,2.0,2.0
266874,Barcelona,Athletic Club,home_team_winner,2.7252747252747254,2.0,5.01063829787234,0.2088443759163185,2.4285714285714284,2.0,4.348484848484849,0.1827390415029782,3,0,3.318681318681319,4.012820512820513,3.21978021978022,5.25,5.747524752475248,6.327868852459017,0.1298241796107158,0.1847535056248584,0.1866839346372073,2.0,2.0,2.0,2.241758241758242,2.89010989010989,2.3846153846153846,4.285714285714286,4.67948717948718,5.317365269461078,0.205956119183693,0.1630533459999814,0.2330334113283964,2.0,2.0,2.080439814814815
266273,Deportivo Alavés,Barcelona,away_team_winner,1.7912087912087913,2.0,4.04,0.1802060190036904,3.934065934065934,2.0,5.417910447761194,0.1264376032262073,0,6,2.8858550963245664,2.8858550963245664,2.8858550963245664,5.507164552799928,5.507164552799928,5.507164552799928,0.18039354107364924,0.18039354107364924,0.18039354107364924,2.080439814814815,2.080439814814815,2.080439814814815,3.3076923076923075,3.3956043956043955,4.551282051282051,4.99601593625498,6.052023121387284,6.971590909090909,0.1827206512066033,0.1560648070817192,0.1576547923431751,2.0,3.0,2.0
267596,Barcelona,Leganés,home_team_winner,4.010989010989011,2.0,6.228070175438597,0.1001419271502062,2.010989010989011,3.0,4.440944881889764,0.1767324041478741,2,1,2.7252747252747254,3.318681318681319,4.012820512820513,5.01063829787234,5.25,5.747524752475248,0.2088443759163185,0.1298241796107158,0.1847535056248584,2.0,2.0,2.0,2.8858550963245664,2.8858550963245664,2.8858550963245664,5.507164552799928,5.507164552799928,5.507164552799928,0.18039354107364924,0.18039354107364924,0.18039354107364924,2.080439814814815,2.080439814814815,2.080439814814815
267464,Atlético Madrid,Barcelona,away_team_winner,2.3205128205128207,2.0,5.1075949367088604,0.180679675248493,2.978021978021978,2.0,5.3901098901098905,0.1399936249250104,1,2,3.025641025641025,2.098901098901099,2.948717948717949,5.293193717277487,4.0042918454935625,5.473684210526316,0.1573415802736882,0.3172714925558385,0.1980516149104233,2.0,2.0,2.0,3.934065934065934,3.3076923076923075,3.3956043956043955,5.417910447761194,4.99601593625498,6.052023121387284,0.1264376032262073,0.1827206512066033,0.1560648070817192,2.0,2.0,3.0
265952,Barcelona,Sporting Gijón,home_team_winner,4.318681318681318,2.0,6.2025316455696204,0.0991354812991878,1.6703296703296704,2.0,3.7463414634146335,0.27270431457081,6,1,4.010989010989011,2.7252747252747254,3.318681318681319,6.228070175438597,5.01063829787234,5.25,0.1001419271502062,0.2088443759163185,0.1298241796107158,2.0,2.0,2.0,1.6593406593406594,1.868131868131868,2.197802197802198,4.727272727272728,4.282758620689656,4.450704225352113,0.1765335082371018,0.1997768620076337,0.2319659549699204,2.0,2.0,2.0
266299,Barcelona,Celta Vigo,home_team_winner,3.758241758241758,2.0,6.0,0.2015560677689653,2.230769230769231,2.0,4.135802469135802,0.2045566285927608,5,0,4.318681318681318,4.010989010989011,2.7252747252747254,6.2025316455696204,6.228070175438597,5.01063829787234,0.0991354812991878,0.1001419271502062,0.2088443759163185,2.0,2.0,2.0,3.076923076923077,2.142857142857143,5.0,5.421052631578948,4.734939759036145,7.239130434782608,0.2096631114784207,0.1868247525104984,0.242112068040339,2.0,2.0,2.0
267660,RC Deportivo La Coruña,Barcelona,home_team_winner,1.989010989010989,2.0,4.376470588235295,0.133842167611566,4.164835164835165,2.0,6.770642201834862,0.1727464418267852,2,1,2.912087912087912,2.3626373626373627,2.065934065934066,5.318181818181818,4.160804020100502,4.463414634146342,0.1930383093715893,0.1392056808203801,0.2195207700757589,2.0,2.0,2.0,2.978021978021978,3.934065934065934,3.3076923076923075,5.3901098901098905,5.417910447761194,4.99601593625498,0.1399936249250104,0.1264376032262073,0.1827206512066033,2.0,2.0,2.0
266440,Barcelona,Valencia,home_team_winner,4.576923076923077,2.0,6.713513513513513,0.1142451241144957,1.5164835164835164,2.0,4.359375,0.1963731223221884,4,2,3.758241758241758,4.318681318681318,4.010989010989011,6.0,6.2025316455696204,6.228070175438597,0.2015560677689653,0.0991354812991878,0.1001419271502062,2.0,2.0,2.0,3.604395604395605,2.8461538461538463,1.8571428571428568,7.004405286343612,5.478260869565218,3.9578313253012047,0.2384737614582699,0.1746042186579179,0.1612910897524641,2.0,2.0,2.0
266280,Barcelona,Sevilla,home_team_winner,3.725274725274725,2.0,7.047619047619048,0.2087004976733844,2.8351648351648358,2.0,5.413043478260869,0.1521272518718583,3,0,4.576923076923077,3.758241758241758,4.318681318681318,6.713513513513513,6.0,6.2025316455696204,0.1142451241144957,0.2015560677689653,0.0991354812991878,2.0,2.0,2.0,2.230769230769231,2.7362637362637363,2.571428571428572,4.175879396984925,5.442477876106195,4.313304721030043,0.2629535313519793,0.2907364859880345,0.1584117600684277,2.0,2.0,2.0
267590,Málaga,Barcelona,home_team_winner,1.901098901098901,2.0,4.125,0.2568437148067804,3.8461538461538463,2.0,6.8478260869565215,0.1903036673162649,2,0,2.2857142857142856,2.505494505494505,2.5164835164835164,4.679347826086956,5.558282208588957,5.913793103448276,0.2370079685895525,0.2441919258845686,0.2536750318690072,2.0,2.0,2.0,4.164835164835165,2.978021978021978,3.934065934065934,6.770642201834862,5.3901098901098905,5.417910447761194,0.1727464418267852,0.1399936249250104,0.1264376032262073,2.0,2.0,2.0
267373,Barcelona,Real Sociedad,home_team_winner,3.6666666666666665,2.0,6.384615384615385,0.1779770773796485,2.923076923076923,2.0,5.653846153846154,0.2335067815301963,3,2,3.725274725274725,4.576923076923077,3.758241758241758,7.047619047619048,6.713513513513513,6.0,0.2087004976733844,0.1142451241144957,0.2015560677689653,2.0,2.0,2.0,2.681318681318681,3.274725274725274,2.5494505494505493,5.560209424083769,7.156424581005586,5.087628865979381,0.1772675580252835,0.159822835954783,0.1531870873661007,2.0,3.0,2.0
267569,Real Madrid,Barcelona,away_team_winner,2.791208791208791,2.0,5.004739336492891,0.1901326990748343,4.621212121212121,2.0,6.873626373626373,0.2742895137244797,2,3,3.208791208791209,3.934065934065934,3.021978021978022,6.888888888888889,6.676923076923077,5.6716417910447765,0.2067809900454001,0.1569090833309242,0.1991121905585312,2.0,3.0,2.0,3.8461538461538463,4.164835164835165,2.978021978021978,6.8478260869565215,6.770642201834862,5.3901098901098905,0.1903036673162649,0.1727464418267852,0.1399936249250104,2.0,2.0,2.0
267101,Barcelona,Osasuna,home_team_winner,6.590909090909091,2.0,10.11864406779661,0.2679910630456452,1.4945054945054943,3.0,3.755905511811024,0.1472894920327585,7,1,3.6666666666666665,3.725274725274725,4.576923076923077,6.384615384615385,7.047619047619048,6.713513513513513,0.1779770773796485,0.2087004976733844,0.1142451241144957,2.0,2.0,2.0,1.9230769230769231,1.4835164835164836,1.4285714285714286,4.387096774193548,3.7553956834532376,3.75,0.2112344834923794,0.2044036897483383,0.2424357396755994,2.0,2.0,2.0
267077,Espanyol,Barcelona,away_team_winner,2.076923076923077,2.0,4.591463414634147,0.190199378022809,5.227272727272728,2.0,8.25,0.2051935840940697,0,3,3.098901098901099,1.978021978021978,3.043956043956044,6.490909090909091,4.562874251497006,5.53170731707317,0.2704045289072392,0.0888403119318798,0.1585277546269242,2.0,2.0,2.0,4.621212121212121,3.8461538461538463,4.164835164835165,6.873626373626373,6.8478260869565215,6.770642201834862,0.2742895137244797,0.1903036673162649,0.1727464418267852,2.0,2.0,2.0
266952,Barcelona,Villarreal,home_team_winner,4.153846153846154,2.0,6.705882352941177,0.1795772927019858,2.3846153846153846,2.0,5.440298507462686,0.126478219369821,4,1,6.590909090909091,3.6666666666666665,3.725274725274725,10.11864406779661,6.384615384615385,7.047619047619048,0.2679910630456452,0.1779770773796485,0.2087004976733844,2.0,2.0,2.0,2.934065934065934,3.0,2.8241758241758244,5.063583815028902,5.614973262032086,5.287128712871287,0.1022048593092845,0.1684288356775897,0.1694173950480002,2.0,2.0,2.0
267039,Las Palmas,Barcelona,away_team_winner,2.32967032967033,2.0,5.201183431952662,0.1902775003304715,3.769230769230769,2.0,7.177914110429448,0.1885057626354195,1,4,3.3626373626373627,3.3956043956043955,3.098901098901099,5.831775700934579,5.305785123966942,6.033333333333333,0.1475974438478541,0.1132578287088581,0.1753368358036189,2.0,2.0,2.0,5.227272727272728,4.621212121212121,3.8461538461538463,8.25,6.873626373626373,6.8478260869565215,0.2051935840940697,0.2742895137244797,0.1903036673162649,2.0,2.0,2.0
267432,Barcelona,Eibar,home_team_winner,4.384615384615385,2.0,6.127659574468085,0.165343413829003,1.6263736263736264,2.0,3.968503937007874,0.1107873578252978,4,2,4.153846153846154,6.590909090909091,3.6666666666666665,6.705882352941177,10.11864406779661,6.384615384615385,0.1795772927019858,0.2679910630456452,0.1779770773796485,2.0,2.0,2.0,2.7252747252747254,2.6483516483516483,2.6153846153846154,4.743243243243243,4.894736842105263,4.710280373831775,0.1421837705956619,0.2039053349026569,0.2629209605321584,2.0,2.0,2.0
9575,Barcelona,Real Betis,home_team_winner,3.923076923076923,2.0,7.38728323699422,0.188108343236917,2.4285714285714284,2.0,4.764705882352941,0.1579528882333303,2,0,4.384615384615385,4.153846153846154,6.590909090909091,6.127659574468085,6.705882352941177,10.11864406779661,0.165343413829003,0.1795772927019858,0.2679910630456452,2.0,2.0,2.0,1.7472527472527473,2.628205128205128,1.78021978021978,3.9931034482758623,5.254658385093168,3.76271186440678,0.125392413902438,0.224220247009571,0.1469188544839308,2.0,2.0,2.0
9581,Deportivo Alavés,Barcelona,away_team_winner,1.7252747252747254,2.0,3.992957746478873,0.2364292788364835,4.538461538461538,2.0,7.044776119402985,0.1271618847860864,0,2,1.7912087912087913,2.8858550963245664,2.8858550963245664,4.04,5.507164552799928,5.507164552799928,0.1802060190036904,0.18039354107364924,0.18039354107364924,2.0,2.080439814814815,2.080439814814815,3.769230769230769,5.227272727272728,4.621212121212121,7.177914110429448,8.25,6.873626373626373,0.1885057626354195,0.2051935840940697,0.2742895137244797,2.0,2.0,2.0
9592,Barcelona,Espanyol,home_team_winner,4.2967032967032965,2.0,6.215311004784689,0.1153861288034708,1.2527472527472527,2.0,3.4285714285714284,0.1674357202933545,5,0,3.923076923076923,4.384615384615385,4.153846153846154,7.38728323699422,6.127659574468085,6.705882352941177,0.188108343236917,0.165343413829003,0.1795772927019858,2.0,2.0,2.0,1.824175824175824,1.7692307692307692,2.351648351648352,4.452830188679245,3.6882352941176473,4.674757281553398,0.2579932064921394,0.1044546517559694,0.1030954814675398,2.0,2.0,2.0
9602,Getafe,Barcelona,away_team_winner,1.9230769230769231,2.0,3.8656716417910446,0.0882888049718524,3.989010989010989,2.0,6.073170731707317,0.1270829193294796,1,2,2.175824175824176,1.912087912087912,2.1153846153846154,4.393805309734513,4.116788321167883,3.9029126213592233,0.2281551133994904,0.157480116985093,0.1428315466706444,2.0,2.0,2.0,4.538461538461538,3.769230769230769,5.227272727272728,7.044776119402985,7.177914110429448,8.25,0.1271618847860864,0.1885057626354195,0.2051935840940697,2.0,2.0,2.0
9609,Barcelona,Eibar,home_team_winner,3.604395604395605,2.0,5.195744680851064,0.1416428582933067,2.681318681318681,2.0,4.891304347826087,0.1314779742510658,6,1,4.2967032967032965,3.923076923076923,4.384615384615385,6.215311004784689,7.38728323699422,6.127659574468085,0.1153861288034708,0.188108343236917,0.165343413829003,2.0,2.0,2.0,1.6263736263736264,2.7252747252747254,2.6483516483516483,3.968503937007874,4.743243243243243,4.894736842105263,0.1107873578252978,0.1421837705956619,0.2039053349026569,2.0,2.0,2.0
9620,Girona,Barcelona,away_team_winner,2.2967032967032965,2.0,4.854838709677419,0.1940238149670546,2.857142857142857,2.0,4.952830188679245,0.1665108798544075,0,3,2.8858550963245664,2.8858550963245664,2.8858550963245664,5.507164552799928,5.507164552799928,5.507164552799928,0.18039354107364924,0.18039354107364924,0.18039354107364924,2.080439814814815,2.080439814814815,2.080439814814815,3.989010989010989,4.538461538461538,3.769230769230769,6.073170731707317,7.044776119402985,7.177914110429448,0.1270829193294796,0.1271618847860864,0.1885057626354195,2.0,2.0,2.0
9636,Barcelona,Las Palmas,home_team_winner,3.142857142857143,2.0,5.950549450549451,0.1912067709362008,3.756410256410256,2.0,6.703125,0.1754070816763427,3,0,3.604395604395605,4.2967032967032965,3.923076923076923,5.195744680851064,6.215311004784689,7.38728323699422,0.1416428582933067,0.1153861288034708,0.188108343236917,2.0,2.0,2.0,2.274725274725274,3.3846153846153846,3.241758241758242,4.683962264150943,5.205882352941177,6.03030303030303,0.145984119735429,0.1300265318655894,0.2068916718092557,2.0,2.0,2.0
9642,Atlético Madrid,Barcelona,tie,2.197802197802198,2.0,4.365168539325842,0.1554384154805576,4.1098901098901095,2.0,7.005154639175258,0.1189632439349027,1,1,2.3205128205128207,3.025641025641025,2.098901098901099,5.1075949367088604,5.293193717277487,4.0042918454935625,0.180679675248493,0.1573415802736882,0.3172714925558385,2.0,2.0,2.0,2.857142857142857,3.989010989010989,4.538461538461538,4.952830188679245,6.073170731707317,7.044776119402985,0.1665108798544075,0.1270829193294796,0.1271618847860864,2.0,2.0,2.0
9650,Barcelona,Málaga,home_team_winner,4.208791208791209,2.0,6.658163265306122,0.1235768293586092,2.6043956043956045,2.0,5.4375,0.1841758997908616,2,0,3.142857142857143,3.604395604395605,4.2967032967032965,5.950549450549451,5.195744680851064,6.215311004784689,0.1912067709362008,0.1416428582933067,0.1153861288034708,2.0,2.0,2.0,2.7362637362637363,2.901098901098901,2.5494505494505493,5.954081632653061,5.054794520547945,5.41764705882353,0.2591972571096674,0.2146922806376907,0.1551136965867122,2.0,2.0,2.0
9661,Athletic Club,Barcelona,away_team_winner,2.730769230769231,2.0,5.411764705882353,0.2202475951155871,4.727272727272728,2.0,7.433962264150943,0.1895760511760458,0,2,1.945054945054945,3.010989010989011,2.802197802197802,4.114754098360656,6.466666666666667,5.592233009708738,0.1398206659491357,0.2186041853361668,0.2003026194166091,2.0,2.0,2.0,4.1098901098901095,2.857142857142857,3.989010989010989,7.005154639175258,4.952830188679245,6.073170731707317,0.1189632439349027,0.1665108798544075,0.1270829193294796,2.0,2.0,2.0
9673,Barcelona,Sevilla,home_team_winner,3.142857142857143,2.0,6.084507042253521,0.1774498472312593,3.065934065934066,2.0,5.620689655172414,0.1693084276869096,2,1,4.208791208791209,3.142857142857143,3.604395604395605,6.658163265306122,5.950549450549451,5.195744680851064,0.1235768293586092,0.1912067709362008,0.1416428582933067,2.0,2.0,2.0,2.8351648351648358,2.230769230769231,2.7362637362637363,5.413043478260869,4.175879396984925,5.442477876106195,0.1521272518718583,0.2629535313519793,0.2907364859880345,2.0,2.0,2.0
